Date,Actual,Predicted
2023-03-30,160.34652709960938,163.64707312647886
2023-03-31,162.85499572753906,163.66119970872307
2023-04-03,164.1092529296875,164.10297388892548
2023-04-04,163.57594299316406,165.10785798379663
2023-04-05,161.72911071777344,166.53421814370165
2023-04-06,162.61798095703125,167.90463817031093
2023-04-10,160.02061462402344,168.85353966721027
2023-04-11,158.80584716796875,169.08749172265357
2023-04-12,158.11451721191406,168.62677829691734
2023-04-13,163.50682067871094,167.6725687155074
2023-04-14,163.16114807128906,166.77843249586545
2023-04-17,163.18093872070312,166.38506804639974
2023-04-18,164.40554809570312,166.5977311442325
2023-04-19,165.5511474609375,167.36690797704887
2023-04-20,164.58328247070312,168.48498874347013
2023-04-21,162.97352600097656,169.6256040980004
2023-04-24,163.2796630859375,170.4182922064757
2023-04-25,161.73898315429688,170.68430509236305
2023-04-26,161.72911071777344,170.44219981911147
2023-04-27,166.3214874267578,169.811146422707
2023-04-28,167.57569885253906,169.25294825557205
2023-05-01,167.48683166503906,169.19743276903716
2023-05-02,166.44985961914062,169.7640389420369
2023-05-03,165.37338256835938,170.73966487508562
2023-05-04,163.73394775390625,171.76845658259253
2023-05-05,171.41748046875,172.3518929222139
2023-05-08,171.34835815429688,172.8138944431247
2023-05-09,169.63980102539062,173.41226419383588
2023-05-10,171.40757751464844,174.13860832337468
2023-05-11,171.59523010253906,174.92828143984798
2023-05-12,170.66561889648438,175.69761397647665
2023-05-15,170.171142578125,176.31074727957332
2023-05-16,170.171142578125,176.66268036007227
2023-05-17,170.78428649902344,176.7413532499654
2023-05-18,173.1182861328125,176.61851709694406
2023-05-19,173.22705078125,176.55896746618112
2023-05-22,172.2776336669922,176.80125675302907
2023-05-23,169.6667938232422,177.2515097135564
2023-05-24,169.9436798095703,177.60923214489492
2023-05-25,171.08099365234375,177.65457026406148
2023-05-26,173.49404907226562,177.46009620248503
2023-05-30,175.34341430664062,177.2980226887613
2023-05-31,175.29400634765625,177.53074326859814
2023-06-01,178.10263061523438,178.23480759808444
2023-06-02,178.953125,179.33675178759347
2023-06-05,177.59828186035156,180.71594784726028
2023-06-06,177.23236083984375,182.14948453742363
2023-06-07,175.85769653320312,183.22443534783474
2023-06-08,178.5773468017578,183.70345104896353
2023-06-09,178.96304321289062,183.67042768586157
2023-06-12,181.76177978515625,183.46283203937492
2023-06-13,181.28713989257812,183.44804017720537
2023-06-14,181.9200439453125,183.79974677943187
2023-06-15,183.95729064941406,184.4854522139575
2023-06-16,182.87933349609375,185.45213225524435
2023-06-20,182.9683380126953,186.53355185131238
2023-06-21,181.929931640625,187.47074725250434
2023-06-22,184.93638610839844,188.0409629229713
2023-06-23,184.61990356445312,188.30824974914117
2023-06-26,183.22547912597656,188.4350351170384
2023-06-27,185.9846954345703,188.53048155398506
2023-06-28,187.16156005859375,188.71827450652415
2023-06-29,187.497802734375,189.13677804423207
2023-06-30,191.82945251464844,189.80037353740954
2023-07-03,190.33612060546875,190.85393630596593
2023-07-05,189.2186279296875,192.1583096063713
2023-07-06,189.69329833984375,193.3469525095535
2023-07-07,188.5757293701172,194.11379378518518
2023-07-10,186.5286102294922,194.3879032693127
2023-07-11,186.00445556640625,194.08985786276537
