Date,Actual,Predicted
2023-03-30,278.6325988769531,272.14449323291103
2023-03-31,282.801513671875,274.04655441887644
2023-04-03,281.7519836425781,275.8510071066994
2023-04-04,281.70294189453125,277.58859342608355
2023-04-05,278.9170837402344,279.27587715302343
2023-04-06,286.0386047363281,280.88049108888345
2023-04-10,283.87078857421875,282.3798631752876
2023-04-11,277.4358825683594,283.7612761296766
2023-04-12,278.0832824707031,284.97208666398865
2023-04-13,284.31219482421875,285.9715189660319
2023-04-14,280.68280029296875,286.76783256046974
2023-04-17,283.29205322265625,287.3789777500001
2023-04-18,282.8702392578125,287.85367678480316
2023-04-19,282.9486999511719,288.2419937150946
2023-04-20,280.6533203125,288.56140175911537
2023-04-21,280.30999755859375,288.8122587302082
2023-04-24,276.39605712890625,288.97825430349644
2023-04-25,270.1672058105469,289.01191857549975
2023-04-26,289.7367248535156,288.8423746865619
2023-04-27,299.016357421875,288.6080964003529
2023-04-28,301.39996337890625,288.50862429104995
2023-05-01,299.7323913574219,288.74487055064446
2023-05-02,299.585205078125,289.43088818215915
2023-05-03,298.5945129394531,290.5737141813361
2023-05-04,299.585205078125,292.09770084394813
2023-05-05,304.72528076171875,293.8815494467806
2023-05-08,302.763427734375,295.81725999586
2023-05-09,301.14495849609375,297.80741780860467
2023-05-10,306.3536071777344,299.75884232698945
2023-05-11,304.1955871582031,301.6203960607702
2023-05-12,303.0773620605469,303.3425218619668
2023-05-15,303.5579833984375,304.8846675517268
2023-05-16,305.7945251464844,306.2251556050312
2023-05-17,308.68475341796875,307.3800578045282
2023-05-18,313.1282043457031,308.39392191139837
2023-05-19,312.9512634277344,309.3406065631548
2023-05-22,315.74322509765625,310.28687376601124
2023-05-23,309.9234619140625,311.28931766368987
2023-05-24,308.53729248046875,312.33863510927745
2023-05-25,320.4029235839844,313.36880954102435
2023-05-26,327.2549743652344,314.40253228842084
2023-05-30,325.6034240722656,315.51273763784434
2023-05-31,322.8311462402344,316.78297500484246
2023-06-01,326.95025634765625,318.21962539402875
2023-06-02,329.72247314453125,319.7719091285019
2023-06-05,330.25335693359375,321.42253189669236
2023-06-06,328.03155517578125,323.1550044670521
2023-06-07,317.9059753417969,324.9105559980235
2023-06-08,319.754150390625,326.5369965477953
2023-06-09,321.2582702636719,327.8978203260831
2023-06-12,326.2325744628906,328.9265635044587
2023-06-13,328.6313171386719,329.6372106210706
2023-06-14,331.629638671875,330.12049717610125
2023-06-15,342.20751953125,330.4935175859873
2023-06-16,336.5351257324219,330.9165125927534
2023-06-20,332.32763671875,331.51778809757775
2023-06-21,327.9136047363281,332.2914103625253
2023-06-22,333.95953369140625,333.1387719938716
2023-06-23,329.3489074707031,333.9803787939543
2023-06-26,323.0376281738281,334.7419248585818
2023-06-27,328.9065246582031,335.3287089230221
2023-06-28,330.1648864746094,335.7013118840082
2023-06-29,329.37841796875,335.8888657112011
2023-06-30,334.77545166015625,335.9306404189749
2023-07-03,332.2686767578125,335.9160297074766
2023-07-05,332.4259338378906,335.9102152406558
2023-07-06,335.4931335449219,335.94030137923096
2023-07-07,331.51165771484375,336.02883036379944
2023-07-10,326.212890625,336.17806834553244
2023-07-11,326.842041015625,336.3051219000108
2023-07-12,331.4920349121094,336.3274255983797
2023-07-13,336.8595886230469,336.26731295678655
2023-07-14,339.3958740234375,336.2096155552574
2023-07-17,339.8776550292969,336.27709318815687
2023-07-18,353.4046936035156,336.53576241723454
2023-07-19,349.06939697265625,337.06523671126706
2023-07-20,340.998291015625,337.93809254328903
2023-07-21,337.9507751464844,339.09227911610037
2023-07-24,339.26812744140625,340.3694938432834
2023-07-25,345.0387268066406,341.62413651209044
2023-07-26,332.0523376464844,342.7867913340151
2023-07-27,325.12164306640625,343.71555550085213
2023-07-28,332.64215087890625,344.2655146087609
2023-07-31,330.23370361328125,344.3993666167528
2023-08-01,330.6465759277344,344.14403697887474
2023-08-02,321.9562072753906,343.5715654481471
2023-08-03,321.13043212890625,342.70598515409574
2023-08-04,322.2314758300781,341.5705539640037
2023-08-07,324.5220642089844,340.2335247730132
2023-08-08,320.53076171875,338.78160768120006
2023-08-09,316.77545166015625,337.2641511120944
2023-08-10,317.46356201171875,335.70301149738657
2023-08-11,315.5760803222656,334.128185522316
2023-08-14,318.5548095703125,332.5514810271957
2023-08-15,316.41168212890625,331.0083811685215
2023-08-16,315.6432800292969,329.54089919629587
2023-08-17,312.175537109375,328.18269938252206
2023-08-18,311.7815246582031,326.9292792426363
2023-08-21,317.101318359375,325.74050404668606
2023-08-22,317.6726989746094,324.6365306129833
2023-08-23,322.1452941894531,323.68182497879206
2023-08-24,315.21966552734375,322.95468863063206
2023-08-25,318.18499755859375,322.4758151068295
2023-08-28,318.8942565917969,322.2156549888234
2023-08-29,323.53436279296875,322.14650756032415
2023-08-30,323.9087219238281,322.2517643186693
2023-08-31,322.8940124511719,322.5384622596009
2023-09-01,323.7806396484375,323.0008465518554
2023-09-05,328.59808349609375,323.619565457142
2023-09-06,327.93798828125,324.3851667396548
2023-09-07,325.0121154785156,325.28321859456673
2023-09-08,329.3073425292969,326.2652969494834
2023-09-11,332.92291259765625,327.2922212433664
2023-09-12,326.8444519042969,328.37371207202887
2023-09-13,331.07080078125,329.47181140335374
2023-09-14,333.6716003417969,330.54629505405273
2023-09-15,325.3175048828125,331.6044981976536
2023-09-18,324.1747131347656,332.58806744149865
2023-09-19,323.770751953125,333.40373277422714
2023-09-20,316.0077209472656,333.9728945315337
2023-09-21,314.7861633300781,334.2204417292055
2023-09-22,312.3036193847656,334.07797238320745
2023-09-25,312.82574462890625,333.5288481730986
2023-09-26,307.5058898925781,332.5997858284759
2023-09-27,308.1462707519531,331.31639882112927
2023-09-28,308.98370361328125,329.7332835036168
2023-09-29,311.06231689453125,327.9348540070646
2023-10-02,317.0224304199219,326.06220805965654
2023-10-03,308.73736572265625,324.2689370387966
2023-10-04,314.2246398925781,322.63301443544015
2023-10-05,314.6186828613281,321.2146125267375
2023-10-06,322.40142822265625,320.05455185154824
2023-10-09,324.92340087890625,319.2057589668307
2023-10-10,323.5146789550781,318.738902007791
2023-10-11,327.48486328125,318.7030014023951
2023-10-12,326.2435607910156,319.112548591027
2023-10-13,322.86444091796875,319.9230554480632
2023-10-16,327.7015686035156,321.0289670373729
2023-10-17,327.1301574707031,322.34592886338714
2023-10-18,325.2091369628906,323.7700259677963
2023-10-19,326.401123046875,325.2080479747967
2023-10-20,321.82025146484375,326.60262547842353
2023-10-23,324.4308776855469,327.86746582750084
2023-10-24,325.6228332519531,328.93595610470766
2023-10-25,335.61236572265625,329.79649719418103
2023-10-26,323.0221252441406,330.5694634680001
2023-10-27,324.9136047363281,331.2688990998704
2023-10-30,332.3022155761719,331.8785235826938
2023-10-31,333.09033203125,332.4246063793887
2023-11-01,340.9321594238281,332.953543953407
2023-11-02,343.1487731933594,333.55595253381694
2023-11-03,347.5622253417969,334.3298431587716
2023-11-06,351.23687744140625,335.3548292970477
2023-11-07,355.17755126953125,336.6950788081235
2023-11-08,357.807861328125,338.39209803976587
2023-11-09,355.3351135253906,340.44490300528196
2023-11-10,364.1817932128906,342.78264666279415
2023-11-13,361.2362060546875,345.3289954991683
2023-11-14,364.7728576660156,348.0029644278136
2023-11-15,364.9209289550781,350.733736224631
2023-11-16,371.3374938964844,353.4477206121146
2023-11-17,365.0987243652344,356.10600538923313
2023-11-20,372.59112548828125,358.6315414161668
2023-11-21,368.27728271484375,360.99546508326165
2023-11-22,372.99591064453125,363.16482774520017
2023-11-24,372.58123779296875,365.1496183578026
2023-11-27,373.7460632324219,366.95657573902525
2023-11-28,377.7835998535156,368.59664301360266
2023-11-29,373.9830322265625,370.1002939512313
2023-11-30,374.0422668457031,371.4776665966244
2023-12-01,369.6987609863281,372.7077095981128
2023-12-04,364.3977966308594,373.73045940299625
2023-12-05,367.73431396484375,374.429865217088
2023-12-06,364.0621032714844,374.7597691191647
2023-12-07,366.18450927734375,374.7381214119243
2023-12-08,369.42242431640625,374.4125112699614
2023-12-11,366.5299987792969,373.87307783788714
2023-12-12,369.5704650878906,373.18968417088644
2023-12-13,369.5605773925781,372.45777697815555
2023-12-14,361.22900390625,371.76672014206287
2023-12-15,365.9674072265625,371.11457550700146
2023-12-18,367.8626708984375,370.4997030951501
2023-12-19,368.4648742675781,369.94273680927785
2023-12-20,365.85882568359375,369.47254025903857
2023-12-21,368.74127197265625,369.1098964360942
2023-12-22,369.76788330078125,368.86479429626496
2023-12-26,369.8468933105469,368.7514569199279
2023-12-27,369.2644348144531,368.7780841961891
2023-12-28,370.4588623046875,368.92896215574336
2023-12-29,371.2091064453125,369.18986771821363
2024-01-02,366.10552978515625,369.5401073452737
2024-01-03,365.83905029296875,369.9035264304609
2024-01-04,363.21319580078125,370.2129753364399
2024-01-05,363.025634765625,370.41412607065985
2024-01-08,369.8764953613281,370.47555069451
2024-01-09,370.96234130859375,370.43034694220086
2024-01-10,377.8526611328125,370.3426528554323
2024-01-11,379.6887512207031,370.3273563350269
2024-01-12,383.4794616699219,370.5089167887276
2024-01-16,385.2563171386719,370.98427181465917
2024-01-17,384.4665832519531,371.8142794988789
2024-01-18,388.81005859375,372.9659613782905
