Date,Actual,Predicted
2023-03-30,100.28854370117188,104.5355244632675
2023-03-31,103.11161041259766,105.3971042040572
2023-04-03,103.73784637451172,106.18268265918664
2023-04-04,104.09570312499999,106.88440168834512
2023-04-05,103.8471908569336,107.50822360641507
2023-04-06,107.77363586425783,108.06674611727789
2023-04-10,105.80545043945312,108.58313979739575
2023-04-11,104.7219467163086,109.07455120988772
2023-04-12,104.01618194580077,109.54737455886101
2023-04-13,106.78955078125,110.00074045691508
2023-04-14,108.22097015380858,110.43555755410728
2023-04-17,105.33824920654297,110.85783303692779
2023-04-18,103.87701416015625,111.25919274157656
2023-04-19,103.55892181396484,111.62877773897327
2023-04-20,104.66230773925781,111.95025476388969
2023-04-21,104.78160095214844,112.21487385281068
2023-04-24,105.33824920654297,112.42214702700176
2023-04-25,103.23088836669922,112.57824413253127
2023-04-26,103.09172058105469,112.68879655617434
2023-04-27,106.94859313964845,112.75749498767004
2023-04-28,106.70008087158202,112.79717270684057
2023-05-01,106.5609130859375,112.82301314396506
2023-05-02,104.69212341308595,112.84893210640314
2023-05-03,104.78160095214844,112.88004495744059
2023-05-04,104.06587982177734,112.91620025540118
2023-05-05,104.94063568115234,112.95056068905097
2023-05-08,107.12751770019533,112.97669279162596
2023-05-09,106.71002960205078,112.99758613399382
2023-05-10,111.0837936401367,113.02632078981947
2023-05-11,115.87505340576172,113.08644874423112
2023-05-12,116.80945587158203,113.2247879109857
2023-05-15,115.81542205810548,113.48310253901502
2023-05-16,118.79753875732422,113.88242058551026
2023-05-17,120.11959838867188,114.43175002573122
2023-05-18,122.09773254394531,115.13184806805901
2023-05-19,122.02816009521484,115.97738620907097
2023-05-22,124.30451202392578,116.958632918832
2023-05-23,121.82935333251953,118.0589520487614
2023-05-24,120.17923736572266,119.24677081384209
2023-05-25,122.74386596679688,120.47197884609704
2023-05-26,123.86712646484376,121.69834232225207
2023-05-30,122.93271636962892,122.8966834793548
2023-05-31,122.13749694824219,124.04546394567569
2023-06-01,122.98243713378905,125.12094664070446
2023-06-02,123.92676544189455,126.1054858046856
2023-06-05,125.25878906250001,126.99383145951003
2023-06-06,126.55102539062501,127.79057172707223
2023-06-07,121.76970672607422,128.50968411319252
2023-06-08,121.41185760498047,129.15880800909372
2023-06-09,121.5013198852539,129.7269498708722
2023-06-12,122.90290832519531,130.20268987435054
2023-06-13,123.0917739868164,130.58267386684793
2023-06-14,122.93271636962892,130.87532649272316
2023-06-15,124.34426879882812,131.08863489815928
2023-06-16,122.7935562133789,131.2362849235261
2023-06-20,122.36612701416016,131.3352716902665
2023-06-21,119.83133697509766,131.3941432396606
2023-06-22,122.41582489013672,131.41018483943833
2023-06-23,121.61065673828126,131.38119778081898
2023-06-26,117.6344985961914,131.30809071385988
2023-06-27,117.62456512451172,131.1856473141578
2023-06-28,119.46353912353516,131.00157276118375
2023-06-29,118.38996887207031,130.7533430270007
2023-06-30,118.98640441894531,130.44724013669645
2023-07-03,119.18521118164062,130.0997768419303
2023-07-05,121.02417755126955,129.72783608512566
2023-07-06,119.39395141601562,129.35421264302965
2023-07-07,118.76771545410156,128.99365805669663
2023-07-10,115.75576782226562,128.65712099842244
2023-07-11,116.441650390625,128.33951975862715
2023-07-12,118.22098541259766,128.03013002305374
2023-07-13,123.79754638671875,127.7311617183849
2023-07-14,124.6722869873047,127.46806826412808
2023-07-17,123.90689086914062,127.27680303600891
2023-07-18,123.0221939086914,127.1862072599215
2023-07-19,121.30250549316405,127.20399885240226
2023-07-20,118.48937988281249,127.32151759315161
2023-07-21,119.30448913574219,127.50984373096185
2023-07-24,120.80548858642577,127.73226107277526
2023-07-25,121.48143768310547,127.96322645586883
2023-07-26,128.4993438720703,128.1861598211716
2023-07-27,128.62857055664062,128.42828701669794
2023-07-28,131.7896270751953,128.7271543602493
2023-07-31,131.9287872314453,129.11541716438023
2023-08-01,130.7657470703125,129.61222438770653
2023-08-02,127.61465454101561,130.21314495896092
2023-08-03,127.6842269897461,130.88741939101715
2023-08-04,127.34626007080078,131.5940013806677
