Date,Predicted_Close
2025-08-30,228.37728113263518
2025-08-31,229.1285661819278
2025-09-01,229.22941978762924
2025-09-02,228.80909026884967
2025-09-03,228.10632818942997
2025-09-04,227.33985494099102
2025-09-05,226.65314450913138
2025-09-06,226.10761497036174
2025-09-07,225.70213393331983
2025-09-08,225.40100276031035
2025-09-09,225.15875593813848
2025-09-10,224.93594378272144
2025-09-11,224.70718657265252
2025-09-12,224.46138687258156
2025-09-13,224.1983182042361
2025-09-14,223.9243078043528
2025-09-15,223.64759382009208
2025-09-16,223.37608883609778
2025-09-17,223.11484614882397
2025-09-18,222.86669673667632
2025-09-19,222.63190954260335
2025-09-20,222.40942294970296
2025-09-21,222.19758083560782
2025-09-22,221.99458552903036
2025-09-23,221.79880921738732
2025-09-24,221.60934598758888
2025-09-25,221.42544563035756
2025-09-26,221.24712230058537
2025-09-27,221.07414951999988
2025-09-28,220.906498978817
