Date,Actual,Predicted
2023-03-30,102.0,100.4848696745537
2023-03-31,103.29000091552734,100.81463254131246
2023-04-03,102.41000366210938,101.17370570238985
2023-04-04,103.94999694824219,101.60566438349089
2023-04-05,101.0999984741211,102.1234501755546
2023-04-06,102.05999755859375,102.6838882481908
2023-04-10,102.16999816894531,103.19900700027598
2023-04-11,99.91999816894531,103.59987736040604
2023-04-12,97.83000183105469,103.83026075274894
2023-04-13,102.4000015258789,103.84664981521236
2023-04-14,102.51000213623047,103.68231807709573
2023-04-17,102.73999786376953,103.44394035117854
2023-04-18,102.30000305175781,103.23897866814742
2023-04-19,104.30000305175781,103.13525592251973
2023-04-20,103.80999755859375,103.1507084671281
2023-04-21,106.95999908447266,103.29720564783112
2023-04-24,106.20999908447266,103.62245558434633
2023-04-25,102.56999969482422,104.1429627072787
2023-04-26,104.9800033569336,104.74776322352706
2023-04-27,109.81999969482422,105.35223120807326
2023-04-28,105.44999694824219,105.98621307777616
2023-05-01,102.05000305175781,106.6197741930804
2023-05-02,103.62999725341797,107.13213768249058
2023-05-03,103.6500015258789,107.40986273104251
2023-05-04,104.0,107.45244714800232
2023-05-05,105.66000366210938,107.31289241487697
2023-05-08,105.83000183105469,107.07405321639352
2023-05-09,106.62000274658203,106.8260320711138
2023-05-10,110.19000244140625,106.64372326199693
2023-05-11,112.18000030517578,106.64199273987346
2023-05-12,110.26000213623047,106.93837349555248
2023-05-15,111.19999694824219,107.54387979337277
2023-05-16,113.4000015258789,108.38561254058813
2023-05-17,115.50000000000001,109.39113411701864
2023-05-18,118.1500015258789,110.5458606322983
2023-05-19,116.25,111.86507497200377
2023-05-22,115.01000213623045,113.30508654228846
2023-05-23,114.98999786376953,114.7414877683783
2023-05-24,116.74999999999999,116.03009561876286
2023-05-25,115.0,117.10072554520332
2023-05-26,120.11000061035158,117.92021938654182
2023-05-30,121.66000366210938,118.54833784010873
2023-05-31,120.58000183105469,119.14329813251777
2023-06-01,122.7699966430664,119.78263444126151
2023-06-02,124.25,120.49426585659853
2023-06-05,125.3000030517578,121.3444408372319
2023-06-06,126.61000061035155,122.32198903251367
2023-06-07,121.2300033569336,123.40976130751835
2023-06-08,124.25,124.49637990110739
2023-06-09,123.43000030517577,125.46659882621918
2023-06-12,126.56999969482422,126.2567280823489
2023-06-13,126.66000366210938,126.86840318256225
2023-06-14,126.41999816894531,127.37508648759069
2023-06-15,127.11000061035156,127.80454100138365
2023-06-16,125.48999786376955,128.16089961795365
2023-06-20,125.77999877929689,128.4593230683745
2023-06-21,124.83000183105469,128.67982551871046
2023-06-22,130.14999389648438,128.79983553138254
2023-06-23,129.3300018310547,128.8697214797255
2023-06-26,127.33000183105467,128.99099375559354
2023-06-27,129.17999267578125,129.20340686329746
2023-06-28,129.0399932861328,129.50434126738764
2023-06-29,127.90000152587889,129.8792334365819
2023-06-30,130.36000061035156,130.2692591914049
2023-07-03,130.22000122070312,130.6629902994805
2023-07-05,130.3800048828125,131.07379589250763
2023-07-06,128.36000061035156,131.49255510094144
2023-07-07,129.77999877929688,131.84024753417157
2023-07-10,127.12999725341797,132.08588666664605
2023-07-11,128.77999877929688,132.1882385672975
2023-07-12,130.8000030517578,132.15251516158014
2023-07-13,134.3000030517578,132.05998991204547
2023-07-14,134.67999267578125,132.07903244176487
2023-07-17,133.55999755859375,132.33168867179097
2023-07-18,132.8300018310547,132.8291560982168
2023-07-19,135.36000061035156,133.46909639311343
2023-07-20,129.9600067138672,134.17628952818086
2023-07-21,130.0,134.82460419288282
2023-07-24,128.8000030517578,135.28124486991737
2023-07-25,129.1300048828125,135.46956639511814
2023-07-26,128.14999389648438,135.37463877369441
2023-07-27,128.25,134.99070717129052
2023-07-28,132.2100067138672,134.42815854029982
2023-07-31,133.67999267578125,133.83748722821247
2023-08-01,131.69000244140625,133.39914258115778
2023-08-02,128.2100067138672,133.19604036111423
2023-08-03,128.91000366210938,133.12751168502496
2023-08-04,139.57000732421875,133.0630276802517
2023-08-07,142.22000122070312,133.25969642981272
2023-08-08,139.94000244140625,133.90697956760187
2023-08-09,137.85000610351562,135.00235256722726
2023-08-10,138.55999755859375,136.38698742956103
2023-08-11,138.41000366210938,137.86554553185078
2023-08-14,140.57000732421875,139.24599999564316
2023-08-15,137.6699981689453,140.43148230019165
2023-08-16,135.07000732421875,141.37528870724645
2023-08-17,133.97999572753906,141.99457131844179
2023-08-18,133.22000122070312,142.22694990099762
2023-08-21,134.67999267578125,142.02354908105826
2023-08-22,134.25,141.4659002029034
2023-08-23,135.52000427246094,140.70137588783973
2023-08-24,131.83999633789062,139.8723268498352
2023-08-25,133.25999450683594,139.07221485627952
2023-08-28,133.13999938964844,138.31594275651833
2023-08-29,134.91000366210938,137.63147035897782
2023-08-30,135.07000732421875,137.06787662835177
2023-08-31,138.00999450683594,136.67684649206103
2023-09-01,138.1199951171875,136.51709554780064
2023-09-05,137.27000427246094,136.6535014092974
2023-09-06,135.36000061035156,137.0432692823922
2023-09-07,137.85000610351562,137.56375604624077
2023-09-08,138.22999572753906,138.0847450008232
2023-09-11,143.10000610351562,138.5786428012218
2023-09-12,141.22999572753906,139.12084592112956
2023-09-13,144.85000610351562,139.78646580706618
2023-09-14,144.72000122070312,140.60730334793584
2023-09-15,140.38999938964844,141.60540064513862
2023-09-18,139.97999572753906,142.65744951442593
2023-09-19,137.6300048828125,143.59748270461546
2023-09-20,135.2899932861328,144.24103334370693
2023-09-21,129.3300018310547,144.48870838456196
2023-09-22,129.1199951171875,144.17903314715795
2023-09-25,131.27000427246094,143.2801253062555
2023-09-26,125.9800033569336,141.89764850680513
2023-09-27,125.9800033569336,140.15491093305536
2023-09-28,125.9800033569336,138.1622316737869
2023-09-29,127.12000274658203,136.0362411337601
2023-10-02,129.4600067138672,133.98825303015337
2023-10-03,124.72000122070311,132.21060641403847
2023-10-04,127.0,130.7717078070018
2023-10-05,125.95999908447266,129.68350120487594
2023-10-06,127.95999908447266,128.90658499413598
2023-10-09,128.25999450683594,128.38456451264074
2023-10-10,129.47999572753906,128.08677898017913
2023-10-11,131.8300018310547,128.04268799101771
2023-10-12,132.3300018310547,128.29042410912416
2023-10-13,129.7899932861328,128.85777748389296
2023-10-16,132.5500030517578,129.66949415521776
2023-10-17,131.47000122070312,130.62232642275967
2023-10-18,128.1300048828125,131.58457815974225
2023-10-19,128.39999389648438,132.4088631721363
2023-10-20,125.1699981689453,133.01872631389097
2023-10-23,126.55999755859375,133.32101799023485
2023-10-24,128.55999755859375,133.2682336722885
2023-10-25,121.38999938964842,132.95072697398064
2023-10-26,119.56999969482422,132.37662795611095
2023-10-27,127.73999786376953,131.4944824275417
2023-10-30,132.7100067138672,130.50839698978416
2023-10-31,133.08999633789062,129.7169851113747
2023-11-01,137.0,129.36568233394974
2023-11-02,138.07000732421875,129.60545805028823
2023-11-03,138.60000610351562,130.49495999447254
2023-11-06,139.74000549316406,131.95522206678243
2023-11-07,142.7100067138672,133.8178339259789
2023-11-08,142.0800018310547,135.9285958713192
2023-11-09,140.60000610351562,138.1326295659337
2023-11-10,143.55999755859375,140.23925183090023
2023-11-13,142.58999633789062,142.10400818025755
2023-11-14,145.8000030517578,143.65061991334778
2023-11-15,143.1999969482422,144.94700493374603
2023-11-16,142.8300018310547,146.03674525351857
2023-11-17,145.17999267578125,146.84485158064854
2023-11-20,146.1300048828125,147.38990497228906
2023-11-21,143.89999389648438,147.7671723679273
2023-11-22,146.7100067138672,147.99140731696093
2023-11-24,146.74000549316406,148.13776198407731
2023-11-27,147.72999572753906,148.28399449669087
2023-11-28,147.02999877929688,148.50468696514235
2023-11-29,146.32000732421875,148.79538753643965
2023-11-30,146.08999633789062,149.13155672823586
2023-12-01,147.02999877929688,149.43061809661594
2023-12-04,144.83999633789062,149.66070288906303
2023-12-05,146.8800048828125,149.76086958138603
2023-12-06,144.52000427246094,149.72321884906842
2023-12-07,146.8800048828125,149.59555382088547
2023-12-08,147.4199981689453,149.4406890567384
2023-12-11,145.88999938964844,149.3020708414681
2023-12-12,147.47999572753906,149.16977751490003
2023-12-13,148.83999633789062,149.0592548352813
2023-12-14,147.4199981689453,149.03253014460597
2023-12-15,149.97000122070312,149.11930055978496
2023-12-18,154.07000732421875,149.33867647415036
2023-12-19,153.7899932861328,149.75796501876312
2023-12-20,152.1199951171875,150.4395328536807
2023-12-21,153.83999633789062,151.33328306001908
2023-12-22,153.4199981689453,152.3503685960511
2023-12-26,153.41000366210938,153.39716482171661
2023-12-27,153.33999633789062,154.38734922168032
2023-12-28,153.3800048828125,155.25973596274548
2023-12-29,151.94000244140625,155.97515416767033
2024-01-02,149.92999267578125,156.4865472074191
2024-01-03,148.47000122070312,156.72652651459566
2024-01-04,144.57000732421875,156.6531252311156
2024-01-05,145.24000549316406,156.1872551027559
2024-01-08,149.10000610351562,155.34429402415094
2024-01-09,151.3699951171875,154.28748112925314
2024-01-10,153.72999572753906,153.24630401071795
2024-01-11,155.17999267578125,152.47738213355228
2024-01-12,154.6199951171875,152.16917275018227
2024-01-16,153.16000366210938,152.36373772775005
2024-01-17,151.7100067138672,152.93626230980544
2024-01-18,153.5,153.65944411202145
2024-01-19,155.33999633789062,154.3921811109035
2024-01-22,154.77999877929688,155.08523146908738
2024-01-23,156.02000427246094,155.75211361821994
2024-01-24,156.8699951171875,156.38598690614253
2024-01-25,157.75,157.03150559000187
2024-01-26,159.1199951171875,157.68269767188167
2024-01-29,161.25999450683594,158.3724634312116
2024-01-30,159.0,159.13286163862404
2024-01-31,155.1999969482422,159.94589486403493
2024-02-01,159.27999877929688,160.6631589592248
2024-02-02,171.80999755859375,161.2038012160408
2024-02-05,170.30999755859375,161.89534500202308
2024-02-06,169.14999389648438,162.93835443810076
2024-02-07,170.52999877929688,164.3357476596193
2024-02-08,169.83999633789062,165.98590569294424
2024-02-09,174.4499969482422,167.72738100349807
2024-02-12,172.33999633789062,169.47028144991828
2024-02-13,168.63999938964844,171.15471060764912
2024-02-14,170.97999572753906,172.55594490964563
2024-02-15,169.8000030517578,173.58386147826218
2024-02-16,169.50999450683594,174.22766999908185
2024-02-20,167.0800018310547,174.50710521067344
2024-02-21,168.58999633789062,174.438142207463
2024-02-22,174.5800018310547,174.117649510197
2024-02-23,174.99000549316406,173.7886059977327
2024-02-26,174.72999572753906,173.6503542459709
2024-02-27,173.5399932861328,173.79985778471587
2024-02-28,173.16000366210938,174.1824864057562
2024-02-29,176.75999450683594,174.673153898191
2024-03-01,178.22000122070312,175.20812275698654
2024-03-04,177.5800018310547,175.81642503564944
2024-03-05,174.1199951171875,176.52170441683916
2024-03-06,173.50999450683594,177.21904375534473
2024-03-07,176.82000732421875,177.7951515361499
2024-03-08,175.35000610351562,178.21370715374564
2024-03-11,171.9600067138672,178.4918122385286
2024-03-12,175.38999938964844,178.57371004631682
2024-03-13,176.55999755859375,178.47737086174925
2024-03-14,178.75,178.31593689989427
2024-03-15,174.4199981689453,178.22419886826674
2024-03-18,174.47999572753906,178.20336473917246
2024-03-19,175.89999389648438,178.21601451657693
2024-03-20,178.14999389648438,178.21529516228247
2024-03-21,178.14999389648438,178.2289493211547
2024-03-22,178.8699951171875,178.3588809940013
2024-03-25,179.7100067138672,178.61411604130944
2024-03-26,178.3000030517578,178.9840948849453
2024-03-27,179.8300018310547,179.44399301538874
2024-03-28,180.3800048828125,179.94927832999588
2024-04-01,180.97000122070312,180.48488510675065
2024-04-02,180.69000244140625,181.0482209556485
2024-04-03,182.41000366210938,181.5789551250125
2024-04-04,180.0,182.06803460891047
2024-04-05,185.07000732421875,182.53837016298485
2024-04-08,185.19000244140625,183.03976010622387
2024-04-09,185.6699981689453,183.65579883673286
2024-04-10,185.9499969482422,184.39927185914166
2024-04-11,189.0500030517578,185.17200767134022
2024-04-12,186.1300048828125,185.97537711830478
2024-04-15,183.6199951171875,186.77101011342324
2024-04-16,183.32000732421875,187.4738056863887
2024-04-17,181.27999877929688,187.96333307013037
2024-04-18,179.22000122070312,188.15933675628708
2024-04-19,174.6300048828125,188.0041055286315
2024-04-22,177.22999572753906,187.41226696240597
2024-04-23,179.5399932861328,186.4293982598897
2024-04-24,176.58999633789062,185.22585066164447
2024-04-25,173.6699981689453,183.97949469651758
2024-04-26,179.6199951171875,182.60923334735048
2024-04-29,180.9600067138672,181.31928179743477
2024-04-30,175.0,180.37092852833007
2024-05-01,179.0,179.79840394627468
2024-05-02,184.72000122070312,179.60506051373522
2024-05-03,186.2100067138672,179.79782031920558
2024-05-06,188.6999969482422,180.44578209312158
2024-05-07,188.75999450683594,181.5155569380422
2024-05-08,188.0,182.93315994341833
2024-05-09,189.5,184.5211684802464
2024-05-10,187.47999572753906,186.14381460498885
2024-05-13,186.57000732421875,187.65428217796307
2024-05-14,187.07000732421875,188.90751951341622
2024-05-15,185.99000549316406,189.77834539138962
2024-05-16,183.6300048828125,190.2371577040301
2024-05-17,184.6999969482422,190.3217293381581
2024-05-20,183.5399932861328,190.09807801619354
2024-05-21,183.14999389648438,189.66350658600413
2024-05-22,183.1300048828125,189.05903181509666
2024-05-23,181.0500030517578,188.3761881442606
2024-05-24,180.75,187.66518107416027
2024-05-28,182.14999389648438,186.9457181979194
2024-05-29,182.02000427246094,186.23252591949063
2024-05-30,179.32000732421875,185.59451295119425
2024-05-31,176.44000244140625,185.01879877934266
2024-06-03,178.33999633789062,184.39958403176
2024-06-04,179.33999633789062,183.71336075301224
2024-06-05,181.27999877929688,183.00331734621204
2024-06-06,185.0,182.38973527848225
2024-06-07,184.3000030517578,182.03284053937205
2024-06-10,187.05999755859375,182.04387516279462
2024-06-11,187.22999572753906,182.44003578820434
2024-06-12,186.88999938964844,183.1825044291454
2024-06-13,183.8300018310547,184.18121249886235
2024-06-14,183.66000366210938,185.24426884612717
2024-06-17,184.05999755859375,186.16481160675357
2024-06-18,182.80999755859375,186.82040125073536
2024-06-20,186.10000610351562,187.1806891704798
2024-06-21,189.0800018310547,187.31649783218495
2024-06-24,185.57000732421875,187.41559227942753
2024-06-25,186.33999633789062,187.59213268146618
2024-06-26,193.61000061035156,187.8563121529262
2024-06-27,197.85000610351562,188.2633309563655
2024-06-28,193.25,189.01198875878345
2024-07-01,197.1999969482422,190.12303825293907
2024-07-02,200.0,191.48459948695995
2024-07-03,197.58999633789062,193.02764159402295
2024-07-05,200.0,194.652703663377
2024-07-08,199.2899932861328,196.25910323924268
2024-07-09,199.33999633789062,197.75329711789504
2024-07-10,199.7899932861328,199.05872157150293
2024-07-11,195.0500030517578,200.11709532949249
2024-07-12,194.49000549316406,200.8280616814252
2024-07-15,192.72000122070312,201.10983140129315
2024-07-16,193.02000427246094,200.9362227073225
2024-07-17,187.92999267578125,200.40086023957338
2024-07-18,183.75,199.48756531278173
2024-07-19,183.1300048828125,198.1673737370536
2024-07-22,182.5500030517578,196.4154202847012
2024-07-23,186.41000366210938,194.38587751102227
2024-07-24,180.8300018310547,192.33003080106664
2024-07-25,179.85000610351562,190.37382144725507
2024-07-26,182.5,188.56032927091996
2024-07-29,183.1999969482422,186.95581630348693
2024-07-30,181.7100067138672,185.6731261601285
2024-07-31,186.97999572753906,184.74266173932756
2024-08-01,184.07000732421875,184.23961592393903
2024-08-02,167.89999389648438,184.1655224316096
2024-08-05,161.02000427246094,183.86289143720228
